summary_scope,group_type,group_value,feature,feature_stage,feature_type,unit,count,missing_rate,min,max,mean,std,p05,p50,p95,p99,baseline_filter,notes
all_rows,operating_state,warmup__acceleration,accel_pedal_channel_ratio,deterministic,rowwise,ratio,10944,0.000091,0.231908,4.170213,1.003119,0.174605,0.903533,0.987421,1.108608,1.834575,all_rows,
all_rows,operating_state,warmup__acceleration,pedal_slope,deterministic,diff,percent/s,10940,0.000457,-53.700000,51.750000,-0.079470,10.575327,-20.400000,0.000000,17.200000,30.600000,all_rows,
all_rows,operating_state,warmup__acceleration,engine_on_flag,deterministic,rowwise,flag,10945,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,all_rows,
all_rows,operating_state,warmup__acceleration,rpm_slope,deterministic,diff,rpm/s,10940,0.000457,-1153.000000,1195.000000,15.298629,222.880498,-501.050000,25.000000,316.000000,584.220000,all_rows,
all_rows,operating_state,warmup__acceleration,idle_flag,deterministic,rowwise,flag,10945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,all_rows,
all_rows,operating_state,warmup__acceleration,idle_rpm_stability,deterministic,rolling,rpm,0,1.000000,,,,,,,,,all_rows,
all_rows,operating_state,warmup__acceleration,segment_gap_seconds,deterministic,gap_proxy,s,2,0.999817,36633.000000,49279.000000,42956.000000,8942.072355,37265.300000,42956.000000,48646.700000,49152.540000,all_rows,
all_rows,operating_state,warmup__acceleration,cold_soak_candidate_flag,deterministic,rowwise,flag,1,0.999909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,all_rows,
all_rows,operating_state,warmup__acceleration,intake_temp_stability,deterministic,rolling,degC,9320,0.148470,0.000000,25.741738,2.564418,3.136305,0.812291,1.835579,8.441669,18.325054,all_rows,
all_rows,operating_state,warmup__deceleration,coolant_slope,deterministic,diff,degC/s,13304,0.000451,-1.000000,1.000000,0.087943,0.286391,0.000000,0.000000,1.000000,1.000000,all_rows,
all_rows,operating_state,warmup__deceleration,coolant_ambient_delta,deterministic,rowwise,degC,13306,0.000301,2.000000,82.000000,42.148655,18.592026,11.000000,42.000000,71.000000,78.000000,all_rows,
all_rows,operating_state,warmup__deceleration,coolant_stability,deterministic,rolling,degC,0,1.000000,,,,,,,,,all_rows,
all_rows,operating_state,warmup__deceleration,intake_ambient_delta,deterministic,rowwise,degC,13306,0.000301,-35.000000,85.000000,4.052382,5.551741,-3.000000,4.000000,11.000000,18.000000,all_rows,
all_rows,operating_state,warmup__deceleration,intake_temp_slope,deterministic,diff,degC/s,13304,0.000451,-47.000000,81.000000,-0.132817,1.473878,-2.000000,0.000000,2.000000,4.000000,all_rows,
all_rows,operating_state,warmup__deceleration,maf_derived_air_load_raw,deterministic,raw_proxy,g/rev_proxy,13310,0.000000,0.000000,3.554430,0.734727,0.259082,0.503622,0.615501,1.157207,1.468507,all_rows,
all_rows,operating_state,warmup__deceleration,map_derived_air_load_raw,deterministic,raw_proxy,rpm*kPa/K,13310,0.000000,7.024545,1822.488680,477.335200,169.302191,297.649769,425.682843,772.887575,1053.624117,all_rows,
all_rows,operating_state,warmup__deceleration,maf_map_cohesion,baseline_final,cohesion,zscore_abs_diff,13310,0.000000,0.000075,11.995062,0.935446,0.801804,0.060738,0.678335,2.327306,2.828623,all_rows,
all_rows,operating_state,warmup__deceleration,speed_density_maf_residual,baseline_final,residual,g/s,13310,0.000000,-22.315922,52.126361,2.648343,5.536374,-2.951879,0.383231,13.239809,18.458384,all_rows,
all_rows,operating_state,warmup__deceleration,map_slope,deterministic,diff,kPa/s,13304,0.000451,-107.000000,114.000000,-0.434230,9.263344,-9.000000,0.000000,9.000000,27.000000,all_rows,
all_rows,operating_state,warmup__deceleration,map_stability,deterministic,rolling,kPa,11298,0.151165,0.685607,42.793935,15.798631,8.816268,4.006131,14.592884,32.069588,38.324368,all_rows,
all_rows,operating_state,warmup__deceleration,accel_pedal_mean,deterministic,rowwise,percent,13309,0.000075,14.100000,64.900000,18.138091,7.967640,14.300000,14.300000,36.700000,49.000000,all_rows,
all_rows,operating_state,warmup__deceleration,accel_pedal_channel_delta,deterministic,rowwise,percent,13309,0.000075,0.000000,36.100000,0.753032,1.861814,0.000000,0.400000,2.400000,10.200000,all_rows,
all_rows,operating_state,warmup__deceleration,accel_pedal_channel_ratio,deterministic,rowwise,ratio,13309,0.000075,0.280877,3.110345,0.986002,0.097929,0.958448,0.972414,1.026144,1.435129,all_rows,
all_rows,operating_state,warmup__deceleration,pedal_slope,deterministic,diff,percent/s,13303,0.000526,-47.650000,46.100000,0.072160,5.819313,-9.940000,0.000000,9.600000,18.649000,all_rows,
all_rows,operating_state,warmup__deceleration,engine_on_flag,deterministic,rowwise,flag,13310,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,all_rows,
all_rows,operating_state,warmup__deceleration,rpm_slope,deterministic,diff,rpm/s,13304,0.000451,-1207.000000,1609.000000,-29.240304,187.091529,-306.850000,-17.000000,235.850000,709.000000,all_rows,
all_rows,operating_state,warmup__deceleration,idle_flag,deterministic,rowwise,flag,13310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,all_rows,
all_rows,operating_state,warmup__deceleration,idle_rpm_stability,deterministic,rolling,rpm,0,1.000000,,,,,,,,,all_rows,
all_rows,operating_state,warmup__deceleration,segment_gap_seconds,deterministic,gap_proxy,s,1,0.999925,44482.000000,44482.000000,44482.000000,0.000000,44482.000000,44482.000000,44482.000000,44482.000000,all_rows,
all_rows,operating_state,warmup__deceleration,cold_soak_candidate_flag,deterministic,rowwise,flag,0,1.000000,,,,,,,,,all_rows,
all_rows,operating_state,warmup__deceleration,intake_temp_stability,deterministic,rolling,degC,12160,0.086401,0.000001,28.791896,2.454131,2.902394,0.804472,1.780861,6.640273,17.662119,all_rows,
all_rows,operating_state,warmup__high_load,coolant_slope,deterministic,diff,degC/s,3110,0.000643,-1.000000,9.000000,0.083601,0.316921,0.000000,0.000000,1.000000,1.000000,all_rows,
all_rows,operating_state,warmup__high_load,coolant_ambient_delta,deterministic,rowwise,degC,3112,0.000000,7.000000,86.000000,45.841260,16.224910,21.000000,45.000000,75.000000,80.000000,all_rows,
all_rows,operating_state,warmup__high_load,coolant_stability,deterministic,rolling,degC,0,1.000000,,,,,,,,,all_rows,
all_rows,operating_state,warmup__high_load,intake_ambient_delta,deterministic,rowwise,degC,3112,0.000000,-25.000000,112.000000,7.585797,10.308908,-8.000000,7.000000,16.000000,56.890000,all_rows,
all_rows,operating_state,warmup__high_load,intake_temp_slope,deterministic,diff,degC/s,3110,0.000643,-52.000000,52.000000,-0.478135,4.621680,-6.000000,0.000000,4.000000,5.000000,all_rows,
all_rows,operating_state,warmup__high_load,maf_derived_air_load_raw,deterministic,raw_proxy,g/rev_proxy,3112,0.000000,0.000000,3.636810,1.319587,0.523187,0.590415,1.219758,2.199779,2.368459,all_rows,
all_rows,operating_state,warmup__high_load,map_derived_air_load_raw,deterministic,raw_proxy,rpm*kPa/K,3112,0.000000,41.834391,2313.569269,938.953698,406.018573,399.127490,846.265904,1639.271249,1833.233229,all_rows,
all_rows,operating_state,warmup__high_load,maf_map_cohesion,baseline_final,cohesion,zscore_abs_diff,3112,0.000000,0.000782,12.206175,1.604550,1.194548,0.125880,1.472713,3.552646,5.617089,all_rows,
all_rows,operating_state,warmup__high_load,speed_density_maf_residual,baseline_final,residual,g/s,3112,0.000000,-31.171329,71.696367,10.176839,12.926126,-7.362093,9.092051,32.357514,51.115958,all_rows,
all_rows,operating_state,warmup__high_load,map_slope,deterministic,diff,kPa/s,3110,0.000643,-134.000000,135.000000,2.159486,42.825162,-90.000000,3.000000,69.000000,96.910000,all_rows,
all_rows,operating_state,warmup__high_load,map_stability,deterministic,rolling,kPa,2557,0.178342,0.000000,47.953709,21.870677,11.027878,4.840973,21.439680,40.310208,44.850188,all_rows,
all_rows,operating_state,warmup__high_load,accel_pedal_mean,deterministic,rowwise,percent,3112,0.000000,14.100000,73.300000,38.933307,16.147966,14.300000,41.950000,61.400000,66.300000,all_rows,
all_rows,operating_state,warmup__high_load,accel_pedal_channel_delta,deterministic,rowwise,percent,3112,0.000000,0.000000,47.100000,2.948683,5.975981,0.000000,0.800000,13.700000,35.212000,all_rows,
all_rows,operating_state,warmup__high_load,accel_pedal_channel_ratio,deterministic,rowwise,ratio,3112,0.000000,0.243103,4.248276,1.012120,0.279978,0.782020,0.985428,1.329347,2.220690,all_rows,
all_rows,operating_state,warmup__high_load,pedal_slope,deterministic,diff,percent/s,3110,0.000643,-54.900000,54.700000,-0.007669,17.273772,-34.100000,0.000000,29.450000,42.132000,all_rows,
all_rows,operating_state,warmup__high_load,engine_on_flag,deterministic,rowwise,flag,3112,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,all_rows,
all_rows,operating_state,warmup__high_load,rpm_slope,deterministic,diff,rpm/s,3110,0.000643,-1659.000000,1459.000000,76.726045,398.039853,-686.200000,54.000000,726.000000,1061.820000,all_rows,
all_rows,operating_state,warmup__high_load,idle_flag,deterministic,rowwise,flag,3112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,all_rows,
all_rows,operating_state,warmup__high_load,idle_rpm_stability,deterministic,rolling,rpm,0,1.000000,,,,,,,,,all_rows,
all_rows,operating_state,warmup__high_load,segment_gap_seconds,deterministic,gap_proxy,s,0,1.000000,,,,,,,,,all_rows,
all_rows,operating_state,warmup__high_load,cold_soak_candidate_flag,deterministic,rowwise,flag,0,1.000000,,,,,,,,,all_rows,
all_rows,operating_state,warmup__high_load,intake_temp_stability,deterministic,rolling,degC,2781,0.106362,0.340737,25.381815,3.024818,3.836553,0.942409,1.914854,14.725845,18.304193,all_rows,
all_rows,operating_state,warmup__idle,coolant_slope,deterministic,diff,degC/s,9449,0.003060,-1.000000,3.000000,0.043602,0.226344,0.000000,0.000000,0.000000,1.000000,all_rows,
all_rows,operating_state,warmup__idle,coolant_ambient_delta,deterministic,rowwise,degC,9468,0.001055,1.000000,76.000000,37.882235,18.524093,8.000000,37.000000,69.000000,73.000000,all_rows,
all_rows,operating_state,warmup__idle,coolant_stability,deterministic,rolling,degC,0,1.000000,,,,,,,,,all_rows,
all_rows,operating_state,warmup__idle,intake_ambient_delta,deterministic,rowwise,degC,9468,0.001055,-31.000000,105.000000,6.285382,5.156850,0.000000,6.000000,12.000000,26.000000,all_rows,
all_rows,operating_state,warmup__idle,intake_temp_slope,deterministic,diff,degC/s,9439,0.004115,-70.000000,27.000000,0.054879,1.836896,-1.000000,0.000000,1.000000,3.000000,all_rows,
all_rows,operating_state,warmup__idle,maf_derived_air_load_raw,deterministic,raw_proxy,g/rev_proxy,9474,0.000422,0.000000,5.615217,0.764260,0.258438,0.522115,0.635055,1.086346,1.140250,all_rows,
all_rows,operating_state,warmup__idle,map_derived_air_load_raw,deterministic,raw_proxy,rpm*kPa/K,9474,0.000422,18.458109,1428.958599,343.300584,80.109191,257.871064,364.360435,412.852471,625.179732,all_rows,
all_rows,operating_state,warmup__idle,maf_map_cohesion,baseline_final,cohesion,zscore_abs_diff,9474,0.000422,0.004508,18.923191,1.346909,0.834771,0.334191,1.079827,2.361224,2.462817,all_rows,
all_rows,operating_state,warmup__idle,speed_density_maf_residual,baseline_final,residual,g/s,9474,0.000422,-20.417964,39.140034,3.189140,4.387500,-1.413978,0.986838,9.131191,10.769199,all_rows,
all_rows,operating_state,warmup__idle,map_slope,deterministic,diff,kPa/s,9449,0.003060,-100.000000,99.000000,0.033549,4.630143,-1.000000,0.000000,1.000000,9.000000,all_rows,
all_rows,operating_state,warmup__idle,map_stability,deterministic,rolling,kPa,7739,0.183478,0.000000,37.151313,8.568756,7.554317,0.300950,6.152924,23.017293,29.420972,all_rows,
all_rows,operating_state,warmup__idle,accel_pedal_mean,deterministic,rowwise,percent,9458,0.002110,14.100000,61.200000,14.945665,3.241129,14.300000,14.300000,17.600000,32.921500,all_rows,
all_rows,operating_state,warmup__idle,accel_pedal_channel_delta,deterministic,rowwise,percent,9458,0.002110,0.000000,35.700000,0.464242,1.215453,0.000000,0.400000,0.400000,2.700000,all_rows,
all_rows,operating_state,warmup__idle,accel_pedal_channel_ratio,deterministic,rowwise,ratio,9458,0.002110,0.283133,3.137931,0.979358,0.057839,0.972414,0.972414,1.009112,1.028369,all_rows,
all_rows,operating_state,warmup__idle,pedal_slope,deterministic,diff,percent/s,9423,0.005803,-41.200000,36.050000,0.228664,2.515345,-0.200000,0.000000,1.200000,10.189000,all_rows,
all_rows,operating_state,warmup__idle,engine_on_flag,deterministic,rowwise,flag,9478,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,all_rows,
all_rows,operating_state,warmup__idle,rpm_slope,deterministic,diff,rpm/s,9447,0.003271,-1205.000000,1159.000000,10.526834,106.852693,-23.700000,0.000000,61.000000,537.400000,all_rows,
all_rows,operating_state,warmup__idle,idle_flag,deterministic,rowwise,flag,9478,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,all_rows,
all_rows,operating_state,warmup__idle,idle_rpm_stability,deterministic,rolling,rpm,5838,0.384047,0.316228,549.540171,17.626070,60.387331,0.632456,1.247219,75.848066,354.820964,all_rows,
all_rows,operating_state,warmup__idle,segment_gap_seconds,deterministic,gap_proxy,s,27,0.997151,1204.000000,819013.000000,92950.148148,158111.227433,19466.300000,40885.000000,241635.800000,671714.940000,all_rows,
all_rows,operating_state,warmup__idle,cold_soak_candidate_flag,deterministic,rowwise,flag,17,0.998206,0.000000,1.000000,0.764706,0.437237,0.000000,1.000000,1.000000,1.000000,all_rows,
all_rows,operating_state,warmup__idle,intake_temp_stability,deterministic,rolling,degC,8161,0.138953,0.000000,27.186052,1.813573,2.002323,0.534409,1.498021,3.137661,13.334525,all_rows,
all_rows,operating_state,warmup__steady_driving,coolant_slope,deterministic,diff,degC/s,9656,0.001345,-1.000000,2.000000,0.089271,0.291259,0.000000,0.000000,1.000000,1.000000,all_rows,
all_rows,operating_state,warmup__steady_driving,coolant_ambient_delta,deterministic,rowwise,degC,9665,0.000414,1.000000,86.000000,47.066011,18.568219,11.000000,50.000000,72.000000,78.000000,all_rows,
all_rows,operating_state,warmup__steady_driving,coolant_stability,deterministic,rolling,degC,0,1.000000,,,,,,,,,all_rows,
all_rows,operating_state,warmup__steady_driving,intake_ambient_delta,deterministic,rowwise,degC,9665,0.000414,-39.000000,104.000000,4.625660,4.291645,0.000000,5.000000,10.000000,14.000000,all_rows,
all_rows,operating_state,warmup__steady_driving,intake_temp_slope,deterministic,diff,degC/s,9656,0.001345,-42.000000,13.000000,-0.032312,0.978692,-1.000000,0.000000,1.000000,2.000000,all_rows,
all_rows,operating_state,warmup__steady_driving,maf_derived_air_load_raw,deterministic,raw_proxy,g/rev_proxy,9669,0.000000,0.000000,2.375824,0.761560,0.237161,0.512645,0.664528,1.198304,1.399406,all_rows,
all_rows,operating_state,warmup__steady_driving,map_derived_air_load_raw,deterministic,raw_proxy,rpm*kPa/K,9669,0.000000,231.506313,1597.760052,604.742283,165.004139,336.477095,605.873261,872.248998,1140.467207,all_rows,
all_rows,operating_state,warmup__steady_driving,maf_map_cohesion,baseline_final,cohesion,zscore_abs_diff,9669,0.000000,0.000033,6.671283,0.660071,0.673988,0.030244,0.388244,2.119625,2.408043,all_rows,
all_rows,operating_state,warmup__steady_driving,speed_density_maf_residual,baseline_final,residual,g/s,9669,0.000000,-11.795837,33.913594,1.865629,5.681770,-3.331437,-0.488983,14.217829,17.307643,all_rows,
all_rows,operating_state,warmup__steady_driving,map_slope,deterministic,diff,kPa/s,9656,0.001345,-113.000000,80.000000,-0.016984,7.453910,-9.000000,0.000000,9.000000,23.000000,all_rows,
all_rows,operating_state,warmup__steady_driving,map_stability,deterministic,rolling,kPa,8328,0.138691,0.534409,46.791411,17.199360,9.593202,3.934987,15.936198,36.147531,42.123635,all_rows,
all_rows,operating_state,warmup__steady_driving,accel_pedal_mean,deterministic,rowwise,percent,9669,0.000000,14.100000,57.650000,22.415599,9.962534,14.300000,14.300000,40.600000,46.100000,all_rows,
all_rows,operating_state,warmup__steady_driving,accel_pedal_channel_delta,deterministic,rowwise,percent,9669,0.000000,0.000000,43.100000,0.597937,1.587433,0.000000,0.400000,1.500000,6.300000,all_rows,
all_rows,operating_state,warmup__steady_driving,accel_pedal_channel_ratio,deterministic,rowwise,ratio,9669,0.000000,0.287755,3.972414,0.986910,0.080882,0.972414,0.972414,1.020833,1.148311,all_rows,
all_rows,operating_state,warmup__steady_driving,pedal_slope,deterministic,diff,percent/s,9656,0.001345,-41.600000,38.800000,-0.125233,3.987655,-4.700000,0.000000,4.100000,13.537500,all_rows,
all_rows,operating_state,warmup__steady_driving,engine_on_flag,deterministic,rowwise,flag,9669,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,all_rows,
all_rows,operating_state,warmup__steady_driving,rpm_slope,deterministic,diff,rpm/s,9656,0.001345,-1328.000000,1097.000000,-1.201429,64.140788,-29.250000,0.000000,26.000000,120.450000,all_rows,
all_rows,operating_state,warmup__steady_driving,idle_flag,deterministic,rowwise,flag,9669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,all_rows,
all_rows,operating_state,warmup__steady_driving,idle_rpm_stability,deterministic,rolling,rpm,0,1.000000,,,,,,,,,all_rows,
all_rows,operating_state,warmup__steady_driving,segment_gap_seconds,deterministic,gap_proxy,s,0,1.000000,,,,,,,,,all_rows,
all_rows,operating_state,warmup__steady_driving,cold_soak_candidate_flag,deterministic,rowwise,flag,0,1.000000,,,,,,,,,all_rows,
